id,city,neighbourhood,latitude,longitude,first_review
16825395,Denver,Baker,39.71583,-104.99327,2/26/2017
16838784,Denver,Cole,39.76497,-104.97102,3/28/2017
16843926,Denver,Northeast Park Hill,39.76668,-104.92436000000001,2/5/2017
16844845,Denver,Highland,39.765229999999995,-105.00867,1/31/2017
16846194,Denver,West Colfax,39.7445,-105.03164,5/14/2017
16846436,Denver,Sunnyside,39.77198,-105.01517,2/5/2017
16855990,Denver,Skyland,39.75946,-104.95467,1/27/2017
16857174,Denver,Five Points,39.75437,-104.98631999999999,1/28/2017
16860906,Denver,Jefferson Park,39.750370000000004,-105.02076000000001,2/4/2017
16861201,Denver,Speer,39.71897,-104.97421999999999,2/18/2018
16870084,Denver,Union Station,39.749109999999995,-104.99711,7/21/2018
16870147,Denver,University,39.66891,-104.96703000000001,2/20/2017
16895068,Denver,Washington Park West,39.7098,-104.98142,2/3/2017
16895126,Denver,Washington Virginia Vale,39.69442,-104.91131000000001,2/5/2017
16913376,Denver,Jefferson Park,39.74808,-105.0221,2/19/2017
16914193,Denver,Washington Park West,39.6986,-104.97658999999999,4/3/2017
16925673,Denver,Hilltop,39.72063,-104.91275,3/4/2017
16944084,Denver,Cole,39.76376,-104.96112,3/10/2017
16944159,Denver,Capitol Hill,39.73041,-104.98723000000001,2/19/2017
16946653,Denver,West Highland,39.76763,-105.05216999999999,2/19/2017
16947747,Denver,Sunnyside,39.770379999999996,-105.01064,4/21/2018
16961358,Denver,West Colfax,39.7437,-105.03118,5/1/2018
17012966,Denver,City Park,39.7432,-104.9515,8/18/2018
17015278,Denver,West Colfax,39.73839,-105.02968,2/11/2017
17022504,Denver,Five Points,39.76501,-104.98601000000001,2/7/2017
17024740,Denver,Hale,39.73854,-104.92348999999999,2/4/2017
17026767,Denver,Highland,39.764540000000004,-105.02276,3/5/2017
17044680,Denver,City Park West,39.74589,-104.96288999999999,2/19/2017
17071293,Denver,Gateway - Green Valley Ranch,39.797709999999995,-104.73568,4/22/2017
17071557,Denver,Congress Park,39.733779999999996,-104.94143999999999,2/21/2017
17072188,Denver,Washington Park West,39.70092,-104.98017,3/7/2017
17094564,Aurora,Hampden South,39.6457,-104.88073,10/30/2017
17098287,Denver,Southmoor Park,39.624320000000004,-104.90772,
17108356,Denver,Barnum West,39.72473,-105.04054,2/25/2017
17109410,Denver,Stapleton,39.75631,-104.87615,2/6/2017
17122136,Denver,Ruby Hill,39.691590000000005,-105.0108,2/15/2017
17151090,Denver,Sloan Lake,39.75392,-105.0391,7/31/2017
17154487,Denver,CBD,39.74423,-104.99592,
17154609,Denver,Five Points,39.74845,-104.97413999999999,3/15/2017
17155560,Denver,Cheesman Park,39.73925,-104.9692,3/24/2019
17155851,Denver,Five Points,39.76137,-104.97903000000001,2/19/2017
17175148,Denver,Five Points,39.75322,-104.97923999999999,3/6/2017
17175955,Denver,University,39.669740000000004,-104.97311,2/27/2017
17185409,Denver,City Park West,39.74995,-104.97296999999999,2/11/2017
17210049,Denver,Baker,39.722970000000004,-104.99651000000001,2/21/2017
17240564,Denver,City Park West,39.74885,-104.96128999999999,5/14/2017
17240910,Denver,University,39.66871,-104.97178999999998,2/15/2017
17246892,Denver,Union Station,39.75074,-105.00425,
17251698,Denver,Rosedale,39.678309999999996,-104.97915,3/3/2017
17255205,Denver,Highland,39.759879999999995,-105.01059,2/19/2017
17270985,Denver,Five Points,39.75131,-104.97684,2/27/2017
17301247,Denver,Speer,39.71642,-104.98008999999999,2/25/2017
17303217,Denver,University Hills,39.66679,-104.93413000000001,3/10/2017
17316224,Denver,University Hills,39.66487,-104.92993999999999,3/12/2017
17316601,Denver,Baker,39.71978,-104.99133,9/2/2017
17317358,Denver,Speer,39.71752,-104.98629,9/12/2017
17325994,Denver,Whittier,39.76013,-104.96047,11/29/2017
17329756,Denver,Capitol Hill,39.7356,-104.98045,3/3/2017
17331962,Denver,University,39.68067,-104.96871999999999,5/9/2017
17341684,Denver,Whittier,39.76077,-104.96895,3/31/2017
17369013,Denver,North Park Hill,39.757690000000004,-104.90713999999998,3/2/2017
17381534,Denver,Speer,39.71425,-104.98338999999999,3/19/2017
17386946,Denver,Barnum,39.721379999999996,-105.03221,3/13/2017
17387231,Denver,Lincoln Park,39.7312,-104.99876,3/7/2017
17388640,Denver,Capitol Hill,39.73333,-104.97745,3/20/2017
17405963,Denver,Sunnyside,39.770920000000004,-105.01446999999999,3/8/2017
17406600,Denver,Gateway - Green Valley Ranch,39.79303,-104.73671999999999,3/28/2017
17430797,Denver,City Park,39.74408,-104.94646999999999,7/5/2017
17435540,Denver,Capitol Hill,39.73133,-104.9858,
17448570,Denver,Cherry Creek,39.7233,-104.95358,8/5/2017
17462656,Denver,Five Points,39.74848,-104.97471999999999,3/13/2017
17497575,Denver,Five Points,39.75639,-104.99101,12/30/2018
17497576,Denver,Five Points,39.756240000000005,-104.99093,12/14/2018
17497577,Denver,Five Points,39.754540000000006,-104.98952,10/14/2018
17497578,Denver,Five Points,39.75678,-104.99091999999999,8/19/2018
17497579,Denver,Five Points,39.75543,-104.99143000000001,12/24/2018
17497580,Denver,Five Points,39.75631,-104.98918,
17497585,Denver,Five Points,39.756640000000004,-104.9892,12/16/2018
17497587,Denver,Five Points,39.75546,-104.98948,1/6/2019
17497588,Denver,Five Points,39.756240000000005,-104.9901,
17497589,Denver,Five Points,39.755359999999996,-104.99156,12/11/2018
17497590,Denver,Five Points,39.75679,-104.98965,
17497591,Denver,Five Points,39.75632,-104.99117,
17497593,Denver,Five Points,39.7554,-104.98993,1/11/2019
17498473,Denver,Overland,39.67666,-104.99078,3/5/2017
17530389,Denver,Speer,39.712540000000004,-104.98178999999999,3/12/2017
17545323,Denver,Hampden,39.67005,-104.87317,3/31/2017
17556772,Denver,Cheesman Park,39.73236,-104.96988,4/16/2017
17574946,Denver,Berkeley,39.77001,-105.05166000000001,4/10/2017
17592456,Denver,Baker,39.7197,-104.99642,3/10/2017
17600427,Denver,University,39.67093,-104.9672,4/10/2017
17606274,Denver,Whittier,39.756009999999996,-104.96032,9/10/2017
17607361,Denver,Speer,39.71311,-104.98635,4/15/2017
17609487,Denver,Baker,39.717220000000005,-104.99529,
17610552,Denver,Indian Creek,39.68509,-104.89636000000002,5/25/2017
17623101,Denver,Berkeley,39.77219,-105.04397,3/23/2017
17623780,Denver,Cole,39.76934,-104.96359,1/4/2018
17634528,Denver,Highland,39.76146,-105.01298,6/17/2017
17638542,Denver,Five Points,39.75468,-104.98998999999999,4/9/2017
17638704,Denver,Five Points,39.756879999999995,-104.98916000000001,9/21/2017
17638774,Denver,Five Points,39.756440000000005,-104.99065,5/7/2017
17638877,Denver,Five Points,39.756820000000005,-104.99103999999998,6/6/2017
17638962,Denver,Five Points,39.75503,-104.99068999999999,4/9/2017
17639151,Denver,Five Points,39.75673,-104.98933000000001,5/29/2017
17639228,Denver,Five Points,39.75609,-104.98951000000001,4/22/2017
17639310,Denver,Five Points,39.75472,-104.99113999999999,4/9/2017
17639379,Denver,Five Points,39.7555,-104.99063999999998,4/8/2017
17639767,Denver,Five Points,39.756,-104.99053,7/30/2017
17639842,Denver,Five Points,39.75528,-104.98974,6/4/2017
17639913,Denver,Five Points,39.75613,-104.99051999999999,7/17/2017
17640065,Denver,Five Points,39.75475,-104.98924,3/5/2018
17640138,Denver,Five Points,39.75508,-104.99132,1/1/2019
17640205,Denver,Five Points,39.755520000000004,-104.99063000000001,3/10/2018
17640269,Denver,Five Points,39.75551,-104.98936,2/15/2018
17649027,Denver,Congress Park,39.73749,-104.94807,
17664945,Denver,Hale,39.73624,-104.92895,3/13/2017
17668363,Denver,Five Points,39.75875,-104.97811000000002,3/23/2017
17699020,Denver,Whittier,39.755590000000005,-104.97183000000001,5/5/2017
17713792,Denver,Globeville,39.77875,-104.98358999999999,10/16/2017
17714215,Denver,Regis,39.78849,-105.05508,3/18/2017
17736834,Denver,Stapleton,39.79267,-104.89383000000001,4/7/2017
17752540,Denver,Sloan Lake,39.75656,-105.05288999999999,3/27/2017
17763485,Denver,Five Points,39.75496,-104.98965,10/14/2018
17763486,Denver,Five Points,39.7567,-104.98956000000001,10/20/2018
17792968,Denver,Stapleton,39.788990000000005,-104.88368,4/11/2017
17815263,Denver,Cheesman Park,39.73717,-104.96548999999999,3/30/2017
17823364,Denver,Congress Park,39.7376,-104.95425,4/4/2017
17831437,Denver,Capitol Hill,39.73847,-104.98228999999999,4/3/2017
17845387,Denver,Hampden,39.65854,-104.91705,4/21/2017
17856827,Denver,Cheesman Park,39.73189,-104.96746,4/26/2017
17859827,Denver,Baker,39.71478,-104.99107,4/7/2017
17889994,Denver,Sloan Lake,39.75318,-105.03401000000001,5/7/2017
17922871,Denver,West Colfax,39.74609,-105.02803999999999,4/6/2017
17924602,Denver,Berkeley,39.77952,-105.05313999999998,
17927914,Denver,Five Points,39.756240000000005,-104.98973000000001,12/24/2018
17927915,Denver,Five Points,39.75485,-104.9907,12/27/2018
17927916,Denver,Five Points,39.75605,-104.98968,1/15/2019
17956049,Denver,Chaffee Park,39.78802,-105.02156000000001,9/11/2017
17960399,Denver,Cheesman Park,39.736740000000005,-104.96851000000001,4/12/2017
17980809,Denver,Hampden,39.6661,-104.91533000000001,4/27/2017
17989806,Denver,North Capitol Hill,39.743,-104.978,4/8/2017
17989895,Denver,Sunnyside,39.77243,-105.01531999999999,5/14/2017
18000300,Denver,North Capitol Hill,39.745090000000005,-104.97821,4/22/2017
18002228,Denver,Capitol Hill,39.7367,-104.98187,4/5/2017
18008948,Denver,Capitol Hill,39.7301,-104.9857,10/8/2017
18009005,Denver,Stapleton,39.75833,-104.89175,5/22/2017
18009288,Denver,Cheesman Park,39.73725,-104.96462,4/9/2017
18014902,Denver,North Capitol Hill,39.74151,-104.9743,5/6/2017
18018738,Denver,Jefferson Park,39.758,-105.02293,7/10/2017
18023988,Denver,Northeast Park Hill,39.76315,-104.91354,4/18/2017
18034478,Denver,South Park Hill,39.74954,-104.90398,1/28/2018
18042124,Denver,Highland,39.76677,-105.01156999999999,5/29/2017
18043307,Denver,Gateway - Green Valley Ranch,39.77538,-104.75344,6/18/2017
18049607,Denver,Hale,39.73826,-104.93843999999999,11/9/2017
18052024,Denver,Five Points,39.75099,-104.97758,5/29/2017
18076192,Denver,University,39.66885,-104.96413999999999,5/3/2017
18093919,Denver,Jefferson Park,39.749340000000004,-105.02291000000001,5/7/2017
18105941,Denver,Regis,39.788090000000004,-105.0431,6/4/2017
18107414,Denver,Athmar Park,39.70436,-105.02058000000001,7/3/2017
18121292,Denver,Hampden South,39.641870000000004,-104.88071000000001,5/15/2017
18123887,Denver,Union Station,39.75538,-105.00323999999999,4/22/2017
18133714,Denver,Country Club,39.72707,-104.9716,5/8/2017
18137155,Denver,Clayton,39.76582,-104.95033000000001,4/23/2017
18138325,Denver,North Capitol Hill,39.74347,-104.98006000000001,6/18/2017
18141307,Denver,Whittier,39.759370000000004,-104.97034,8/12/2017
18141501,Denver,Washington Park West,39.70219,-104.97923,5/28/2017
18152287,Denver,Capitol Hill,39.72983,-104.98584,6/4/2017
18152418,Denver,Five Points,39.75758,-104.97695,4/30/2017
18153418,Denver,Villa Park,39.73285,-105.02993000000001,4/15/2017
18177763,Denver,Whittier,39.7616,-104.97255,5/8/2017
18179045,Denver,Platt Park,39.68935,-104.98302,9/4/2017
18194436,Denver,Washington Virginia Vale,39.70143,-104.93373999999999,4/17/2017
18209451,Denver,Capitol Hill,39.73146,-104.9847,
18211893,Denver,Highland,39.76611,-105.0111,5/7/2017
18222702,Denver,West Highland,39.76262,-105.03515,5/29/2017
18223334,Denver,West Highland,39.76141,-105.0355,5/7/2017
18227184,Denver,Five Points,39.74954,-104.98127,5/5/2017
18227614,Denver,Baker,39.71645,-104.99631000000001,5/28/2017
18236983,Denver,Whittier,39.76116,-104.9726,5/8/2017
18238680,Denver,Highland,39.76305,-105.01073999999998,4/18/2017
18250654,Denver,Lincoln Park,39.73478,-104.99600000000001,5/6/2017
18256642,Denver,Sunnyside,39.77008,-105.01331,4/29/2017
18273308,Denver,City Park,39.74322,-104.94344,5/29/2017
18275427,Denver,Sunnyside,39.77375,-105.0181,4/23/2017
18295137,Denver,Union Station,39.75704,-104.99991000000001,5/7/2017
18304991,Denver,Globeville,39.77771,-104.98155,2/28/2018
18306843,Denver,Five Points,39.76705,-104.97648000000001,6/18/2017
18327654,Denver,Lincoln Park,39.72975,-104.99463,10/10/2017
18327690,Denver,Highland,39.76481,-105.01888999999998,1/15/2018
18331882,Denver,Capitol Hill,39.73495,-104.97608999999999,8/26/2017
18348649,Denver,Speer,39.71882,-104.97778999999998,6/19/2017
18355719,Denver,Speer,39.71557,-104.97828999999999,5/9/2017
18361467,Denver,Five Points,39.75748,-104.97448999999999,4/30/2017
18377729,Denver,West Highland,39.7686,-105.02908000000001,5/15/2017
18386667,Denver,CBD,39.74435,-104.99481999999999,7/11/2018
18396744,Denver,Cole,39.76363,-104.9709,10/24/2017
18410407,Denver,University,39.671929999999996,-104.96481000000001,5/21/2017
18413665,Denver,Cole,39.76704,-104.96896000000001,5/7/2017
18430891,Denver,Sloan Lake,39.75181,-105.04299999999999,5/7/2017
18448203,Denver,Highland,39.76256,-105.00806999999999,9/5/2017
18449124,Denver,Cole,39.764920000000004,-104.96479,1/29/2018
18473767,Denver,Highland,39.76441,-105.00235,5/20/2017
18477255,Denver,Washington Park West,39.70212,-104.97639,6/9/2017
18501266,Denver,Highland,39.759609999999995,-105.01606000000001,5/7/2017
18501879,Denver,Platt Park,39.68616,-104.98141000000001,7/1/2017
18503556,Denver,Capitol Hill,39.73128,-104.98626999999999,6/4/2017
18509437,Denver,Capitol Hill,39.73195,-104.97818000000001,6/4/2017
18523995,Denver,Sloan Lake,39.75821,-105.03785,6/19/2017
18535441,Denver,Whittier,39.76117,-104.97208,5/15/2017
18544743,Denver,Union Station,39.756029999999996,-105.00443999999999,5/9/2017
18550517,Denver,Clayton,39.76704,-104.9592,5/12/2017
18567419,Denver,Harvey Park,39.66948,-105.04631,9/4/2017
18568473,Denver,Five Points,39.75023,-104.9769,5/28/2017
18582812,Denver,Five Points,39.76093,-104.97903000000001,5/9/2017
18596199,Denver,Congress Park,39.73368,-104.94458,5/19/2017
18601412,Denver,Virginia Village,39.68735,-104.92668,5/29/2017
18616037,Denver,West Colfax,39.74263,-105.04905,5/27/2017
18626757,Denver,Union Station,39.757259999999995,-105.00381000000002,5/29/2017
18634186,Denver,Clayton,39.77053,-104.94308999999998,5/29/2017
18654400,Denver,West Colfax,39.73649,-105.04700000000001,6/3/2017
18666838,Denver,Stapleton,39.759170000000005,-104.86936999999999,
18689642,Denver,Five Points,39.75554,-104.99043999999999,6/24/2017
18690262,Denver,Five Points,39.75502,-104.98965,10/20/2017
18699249,Denver,University,39.67934,-104.96582,5/15/2017
18701163,Denver,North Capitol Hill,39.74483,-104.98738,
18707846,Englewood,University,39.67318,-104.97034,5/27/2017
18714336,Denver,Washington Park West,39.69437,-104.97491000000001,7/20/2017
18735107,Denver,West Colfax,39.74471,-105.03043000000001,8/30/2017
18736259,Denver,Stapleton,39.75235,-104.88448000000001,5/30/2017
18751494,Denver,West Colfax,39.74556,-105.02526999999999,7/16/2017
18753405,Denver,Lincoln Park,39.736059999999995,-104.99869,6/14/2017
18753893,Denver,Highland,39.76599,-105.00908999999999,6/6/2017
18754423,Denver,West Colfax,39.74476,-105.03096000000001,5/30/2017
18755749,Denver,Cheesman Park,39.73878,-104.96668000000001,5/29/2017
18775585,Denver,Whittier,39.7613,-104.9609,5/26/2017
18778248,Denver,Southmoor Park,39.64674,-104.91552,5/22/2017
18780128,Denver,Whittier,39.76019,-104.96619,6/11/2017
18795352,Denver,Southmoor Park,39.6465,-104.91576,6/1/2017
18805144,Denver,Baker,39.71468,-104.99276,5/29/2017
18809898,Denver,CBD,39.74534,-104.99595,7/31/2017
18810636,Denver,West Colfax,39.7453,-105.03081999999999,1/1/2019
18810738,Denver,Hampden South,39.63628,-104.90148,11/13/2017
18811589,Denver,Regis,39.790009999999995,-105.04066,6/9/2017
18841778,Denver,Washington Virginia Vale,39.69882,-104.90835,9/11/2017
18843560,Denver,Northeast Park Hill,39.76336,-104.90643999999999,5/28/2017
18855565,Denver,West Colfax,39.7373,-105.0463,6/2/2017
18871415,Denver,Virginia Village,39.68895,-104.91689,6/11/2017
18878342,Denver,Montclair,39.72992,-104.91386999999999,6/19/2017
18879542,Denver,University,39.668420000000005,-104.96456,5/30/2017
18891531,Denver,West Highland,39.759640000000005,-105.02983,6/7/2017
18892011,Denver,Regis,39.78908,-105.05343,6/11/2017
18892816,Denver,City Park,39.741640000000004,-104.95153,9/4/2017
18893513,Denver,Berkeley,39.77596,-105.02903,8/12/2017
18909046,Denver,Cole,39.766259999999996,-104.96115,6/9/2017
18931921,Denver,West Highland,39.763870000000004,-105.04871999999999,5/30/2017
18933562,Denver,Civic Center,39.736059999999995,-104.99451,6/9/2017
18934488,Denver,Capitol Hill,39.73644,-104.97823999999999,4/26/2018
18945718,Littleton,Marston,39.63111,-105.10422,6/25/2017
18950106,Denver,Lincoln Park,39.73404,-104.99816000000001,6/15/2017
18957990,Denver,Mar Lee,39.686609999999995,-105.02811000000001,6/4/2017
18963379,Denver,Union Station,39.75108,-104.99513999999999,6/2/2017
18978006,Denver,Speer,39.72258,-104.9777,6/5/2017
18996370,Denver,Washington Park,39.71132,-104.96803999999999,6/28/2017
19000219,Denver,Hampden South,39.64505,-104.89986,8/18/2017
19016770,Denver,Berkeley,39.773509999999995,-105.04982,8/13/2017
19017050,Denver,Stapleton,39.78692,-104.88991000000001,6/2/2017
19018085,Denver,Washington Virginia Vale,39.699690000000004,-104.92461000000002,6/11/2017
19040459,Denver,Speer,39.71713,-104.98258999999999,7/5/2017
19047815,Wheat Ridge,Regis,39.78598,-105.0626,6/8/2017
19050571,Denver,Baker,39.725609999999996,-105.00013,7/1/2017
19053449,Denver,Five Points,39.74992,-104.98262,7/3/2017
19055255,Denver,Whittier,39.75796,-104.9706,5/26/2018
19065322,Denver,Cheesman Park,39.7307,-104.97237,6/16/2017
19066606,Denver,Capitol Hill,39.73167,-104.97796000000001,6/11/2017
19081823,Denver,Mar Lee,39.68482,-105.02856000000001,6/7/2017
19081867,Denver,Mar Lee,39.68674,-105.02812,6/19/2017
19082990,Denver,Cherry Creek,39.72412,-104.95007,6/25/2017
19093319,Denver,University,39.68034,-104.96503999999999,6/7/2017
19100541,Denver,Speer,39.721109999999996,-104.97806000000001,12/10/2017
19102625,Denver,West Colfax,39.7362,-105.04905,6/6/2017
19111170,Denver,Capitol Hill,39.72977,-104.98447,6/15/2017
19113386,Denver,Highland,39.76556,-105.0039,7/14/2017
19116038,Denver,Five Points,39.76258,-104.97435,6/29/2017
19116550,Denver,Clayton,39.76423,-104.95133999999999,7/1/2017
19118712,Denver,Capitol Hill,39.734840000000005,-104.98548999999998,7/4/2017
19120025,Denver,Five Points,39.76124,-104.98173,7/30/2017
19120931,Denver,Platt Park,39.69542,-104.98153,6/30/2017
19121239,Denver,Platt Park,39.69493,-104.98118000000001,8/22/2017
19123588,Denver,Highland,39.76201,-105.00593,1/1/2018
19124380,Denver,Speer,39.71497,-104.98581999999999,7/18/2018
19141160,Denver,Baker,39.71972,-104.99068999999999,6/11/2017
19154631,Denver,Hilltop,39.725359999999995,-104.9049,6/21/2017
19180922,Denver,Highland,39.763529999999996,-105.00729,8/25/2017
19192842,Denver,Washington Park,39.70455,-104.96562,8/7/2017
19194720,Denver,Capitol Hill,39.73154,-104.98459,
19195333,Denver,Clayton,39.763220000000004,-104.95438,6/18/2017
19207597,Denver,Berkeley,39.77245,-105.03223,7/9/2017
19208202,Denver,Virginia Village,39.69254,-104.93058,7/23/2017
19217570,Denver,Baker,39.721090000000004,-104.99263,7/5/2017
19227005,Denver,City Park West,39.74344,-104.96875,6/30/2019
19245891,Denver,Montclair,39.733290000000004,-104.91978999999999,3/6/2018
19250754,Denver,Lincoln Park,39.73814,-105.00268,7/3/2017
19270133,Denver,CBD,39.745459999999994,-104.9979,
19273921,Denver,Clayton,39.76651,-104.95573,6/22/2017
19293155,Denver,North Capitol Hill,39.7452,-104.98031999999999,6/20/2017
19304624,Denver,Stapleton,39.7546,-104.89108999999999,7/15/2017
19306571,Denver,North Capitol Hill,39.74358,-104.98673000000001,1/21/2018
19308744,Denver,Mar Lee,39.68461,-105.02716000000001,
19309366,Denver,Speer,39.71523,-104.98561000000001,6/25/2017
19312922,Denver,Cole,39.76236,-104.96207,5/27/2018
19326288,Denver,Capitol Hill,39.73975,-104.98051000000001,7/1/2017
19328779,Denver,Whittier,39.7522,-104.97053000000001,7/5/2017
19332452,Denver,Baker,39.71761,-104.99728,7/4/2017
19345497,Denver,Sloan Lake,39.751090000000005,-105.02883999999999,7/23/2017
19366977,Denver,Sunnyside,39.77324,-105.00763,8/18/2017
19381933,Denver,Highland,39.761309999999995,-105.01661999999999,6/29/2017
19384655,Denver,University Park,39.678909999999995,-104.95741000000001,
19387026,Denver,Congress Park,39.73395,-104.95038999999998,9/27/2017
19387287,Denver,Hilltop,39.72059,-104.91126000000001,6/20/2017
19391528,Denver,Lincoln Park,39.73346,-105.00265,8/20/2017
19403739,Denver,Jefferson Park,39.748709999999996,-105.02089,7/30/2017
19404313,Denver,Stapleton,39.753890000000006,-104.88354,7/4/2017
19411007,Denver,Sunnyside,39.7707,-105.01425,7/1/2017
19413652,Denver,Lincoln Park,39.73126,-104.99751,7/3/2017
19435120,Denver,Congress Park,39.73162,-104.94253,7/6/2017
19435988,Denver,Capitol Hill,39.73515,-104.98588000000001,7/24/2017
19436341,"Stapleton, Denver",Stapleton,39.789359999999995,-104.88597,8/5/2017
19436429,Denver,Chaffee Park,39.78915,-105.01715,6/25/2017
19437073,Denver,Five Points,39.74796,-104.97455,6/29/2017
19438094,Denver,Stapleton,39.76732,-104.88161000000001,7/5/2019
19441412,Denver,Cole,39.772659999999995,-104.96746999999999,6/30/2017
19449063,Denver,West Highland,39.76607,-105.02668999999999,7/3/2017
19475279,Denver,Sunnyside,39.78269,-105.01616999999999,7/15/2017
19483443,Denver,Five Points,39.76095,-104.99847,9/5/2017
19485187,Denver,Five Points,39.74933,-104.98246,9/4/2017
19489806,Denver,Washington Park West,39.70254,-104.97631000000001,2/14/2019
19489824,Denver,Washington Park West,39.702329999999996,-104.97441,11/26/2017
19489842,Denver,Washington Park West,39.7023,-104.97603000000001,7/3/2018
19501629,Denver,Lincoln Park,39.73729,-105.00141,7/4/2017
19503543,Denver,City Park West,39.74095,-104.97166999999999,7/2/2017
19508161,Denver,West Colfax,39.74199,-105.03667,9/4/2017
19508251,Denver,Ruby Hill,39.69319,-105.01025,11/13/2017
19518864,Denver,Five Points,39.75871,-104.97346999999999,7/25/2017
19523951,Denver,Cheesman Park,39.73813,-104.96903,9/29/2017
19527716,Denver,North Capitol Hill,39.74597,-104.97936000000001,7/3/2017
19543488,Denver,West Highland,39.7621,-105.03549,7/16/2017
19546172,Denver,West Highland,39.76488,-105.03567,7/7/2017
19548421,Denver,Sloan Lake,39.75606,-105.03903000000001,7/10/2017
19554423,Denver,Mar Lee,39.69269,-105.03303999999999,
19575238,Denver,Hale,39.73253,-104.9303,10/16/2017
19586542,Denver,Lowry Field,39.72888,-104.90078000000001,7/29/2017
19589877,Denver,Sunnyside,39.779109999999996,-105.02485,9/7/2017
19592823,Denver,Jefferson Park,39.75121,-105.01923000000001,7/16/2017
19593613,Denver,Speer,39.71334,-104.97403,7/17/2017
19595471,Denver,Barnum,39.716770000000004,-105.03882,8/13/2017
19610568,Denver,Cheesman Park,39.73466,-104.97062,
19612247,Denver,Chaffee Park,39.79019,-105.01422,7/16/2017
19612462,Denver,Platt Park,39.67988,-104.98241999999999,8/4/2017
19623372,Denver,Clayton,39.76425,-104.94421000000001,8/18/2017
19624348,Denver,Platt Park,39.68776,-104.97875,7/10/2017
19624590,Denver,Clayton,39.76556,-104.94384,3/31/2018
19632537,Denver,Valverde,39.716190000000005,-105.01879,7/20/2017
19635961,Denver,Northeast Park Hill,39.76527,-104.93518,8/6/2017
19671778,Denver,Montbello,39.780609999999996,-104.83888,8/17/2017
19699920,Denver,Cherry Creek,39.713640000000005,-104.94214,7/7/2017
19700450,Denver,Capitol Hill,39.73409,-104.97345,7/6/2017
19714594,Denver,Regis,39.788070000000005,-105.04356999999999,11/29/2017
19721292,Denver,Congress Park,39.72784,-104.94428,7/31/2017
19722234,Denver,Athmar Park,39.70851,-105.00573,11/26/2017
19736039,Denver,Hilltop,39.71894,-104.91778000000001,7/17/2017
19751421,Denver,Sunnyside,39.77278,-105.0094,10/5/2017
19751569,Denver,Speer,39.71752,-104.98281000000001,7/30/2017
19752351,Denver,Stapleton,39.75885,-104.88451,
19762142,Denver,Five Points,39.75298,-104.99116000000001,7/11/2017
19786959,Denver,Cheesman Park,39.73761,-104.97138000000001,7/21/2017
19788066,Denver,Speer,39.720259999999996,-104.98256,10/22/2017
19805409,Denver,Berkeley,39.77778,-105.02984,7/26/2017
19812592,Denver,Southmoor Park,39.64626,-104.91735,7/13/2017
19828479,Denver,Berkeley,39.78052,-105.05248999999999,8/25/2017
19838581,Denver,Stapleton,39.74941,-104.88302,7/21/2017
19842530,Denver,North Capitol Hill,39.74327,-104.97706000000001,7/15/2017
19844469,Denver,Capitol Hill,39.73381,-104.97587,7/21/2017
19848263,Denver,Platt Park,39.68284,-104.98262,12/23/2017
19860064,Denver,Union Station,39.75388,-104.99883999999999,
19860199,Denver,CBD,39.74458,-104.99585,8/31/2018
19873095,Denver,Globeville,39.77183,-104.98201,9/26/2017
19873257,Denver,Cole,39.76732,-104.96621999999999,8/2/2017
19886132,Denver,Five Points,39.75629,-104.98561000000001,8/3/2017
19888206,Denver,Capitol Hill,39.73466,-104.9809,
19889705,Denver,Washington Park West,39.70362,-104.9781,8/8/2017
19892817,Denver,Cheesman Park,39.73211,-104.97200000000001,8/10/2017
19893591,Denver,Sunnyside,39.77395,-105.02088,8/7/2017
19909192,Denver,Capitol Hill,39.7379,-104.97861999999999,7/21/2017
19931204,Denver,Capitol Hill,39.73068,-104.97353000000001,7/23/2017
19944363,Denver,Berkeley,39.77977,-105.04868,8/2/2017
19950732,Denver,Baker,39.722590000000004,-104.99343,8/2/2017
19965849,Denver,Baker,39.72078,-104.99318000000001,8/6/2017
19980573,Denver,University Park,39.678909999999995,-104.9575,8/3/2017
19983083,Denver,Five Points,39.75581,-104.98461,8/27/2017
19984748,Denver,Cory - Merrill,39.68671,-104.94245,12/23/2017
19988833,Denver,Regis,39.7872,-105.03375,8/6/2017
19993429,Denver,CBD,39.74606,-104.99585,4/2/2018
19998483,Denver,City Park West,39.74941,-104.9717,9/7/2017
20009659,Denver,Cory - Merrill,39.69294,-104.95926999999999,8/26/2017
20022219,Denver,Washington Park West,39.70599,-104.98503000000001,9/2/2017
20027486,Denver,South Park Hill,39.74371,-104.90553999999999,9/20/2017
20033468,Denver,Highland,39.7636,-105.01867,7/31/2017
20050719,Denver,University Hills,39.67839,-104.93848,8/20/2017
20076567,Denver,University Hills,39.65847,-104.92974,4/21/2018
20091302,Denver,Union Station,39.75757,-105.00346,10/14/2017
20124826,Denver,Union Station,39.75401,-105.00771999999999,
20130134,Denver,Washington Park West,39.70674,-104.98668,7/30/2017
20136580,Denver,North Park Hill,39.758559999999996,-104.92865,
20153093,Denver,Sloan Lake,39.75748,-105.03571000000001,8/13/2017
20156713,Denver,West Colfax,39.736270000000005,-105.04203999999999,9/4/2017
20163628,Denver,West Highland,39.76213,-105.03693,8/5/2017
20169840,Denver,Capitol Hill,39.735890000000005,-104.98106999999999,8/22/2017
20170743,Denver,Lincoln Park,39.73608,-105.00253000000001,8/21/2017
